Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
A. Chang,B. T. Andresen,Adrian Chang,Bradley Tram Andresen,1/1/2019,Undirected,1
A. Chang,B. T. Andresen,Adrian Chang,Bradley Tram Andresen,11/5/2014,Undirected,1
A. Chang,R. Lee,Adrian Chang,Raymond Lee,1/1/2014,Undirected,1
A. Chang,R. Lee,Adrian Chang,Raymond Lee,3/8/2014,Undirected,1
A. Chang,B. Andresen,Adrian Chang,Bradley Andresen,1/1/2014,Undirected,2
A. Chang,B. Andresen,Adrian Chang,Bradley Andresen,3/8/2014,Undirected,1
A. Chang,V. Nguyen,Adrian Chang,Vivian Nguyen,1/1/2024,Undirected,1
A. Chang,V. Nguyen,Adrian Chang,Vivian Nguyen,11/3/2024,Undirected,1
A. Chang,D. Pon,Adrian Chang,Doreen   Pon,9/21/2013,Undirected,1
A. Chang,M. S. Chow,Adrian Chang,Moses S.S. Chow,9/21/2013,Undirected,1
A. Chang,S. Chen,Adrian Chang,Shanshan Chen,1/1/2019,Undirected,1
B. Andresen,J. Wang,Bradley Andresen,Joe Wang,1/1/2020,Undirected,4
B. Andresen,J. Wang,Bradley Andresen,Joe Wang,1/1/2023,Undirected,4
B. Andresen,M. Liu,Bradley Andresen,Michelle Liu,1/1/2014,Undirected,1
B. Andresen,M. Liu,Bradley Andresen,Michelle Liu,2/11/2014,Undirected,1
B. Andresen,C. Parsa,Bradley Andresen,Cyrus Parsa,1/1/2014,Undirected,2
B. Andresen,C. Parsa,Bradley Andresen,Cyrus Parsa,1/1/2021,Undirected,1
B. Andresen,C. Parsa,Bradley Andresen,Cyrus Parsa,3/8/2014,Undirected,1
B. Andresen,Y. Luo,Bradley Andresen,Yun(Lyna) Luo,1/1/2014,Undirected,1
B. Andresen,Y. Luo,Bradley Andresen,Yun(Lyna) Luo,1/1/2015,Undirected,1
B. Andresen,J. Liu,Bradley Andresen,Jiawei Liu,1/1/2014,Undirected,1
B. Andresen,S. Prabhu,Bradley Andresen,Sunil Prabhu,2/11/2014,Undirected,1
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,1/1/2014,Undirected,2
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,1/1/2019,Undirected,1
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,1/1/2020,Undirected,4
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,1/1/2021,Undirected,1
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,1/1/2023,Undirected,4
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,2/11/2014,Undirected,1
B. Andresen,Y. Huang,Bradley Andresen,Ying Huang,3/8/2014,Undirected,1
B. Andresen,Z. Wang,Bradley Andresen,Zhijun(Kevin) Wang,1/1/2021,Undirected,1
B. Andresen,Z. Wang,Bradley Andresen,Zhijun(Kevin) Wang,2/11/2014,Undirected,1
B. Andresen,J. Hao,Bradley Andresen,Jijun Hao,3/8/2014,Undirected,1
B. Andresen,T. Liu,Bradley Andresen,Tane Liu,1/1/2014,Undirected,2
B. Andresen,T. Liu,Bradley Andresen,Tane Liu,1/1/2021,Undirected,1
B. Andresen,P. Oelschlaeger,Bradley Andresen,Peter Oelschlaeger,1/1/2014,Undirected,1
B. Andresen,R. Lee,Bradley Andresen,Raymond Lee,1/1/2014,Undirected,1
B. Andresen,R. Lee,Bradley Andresen,Raymond Lee,3/8/2014,Undirected,1
B. Andresen,B. Andresen,Bradley Andresen,Bradley Andresen,1/1/2020,Undirected,1
B. Andresen,B. Andresen,Bradley Andresen,Bradley Andresen,1/1/2023,Undirected,1
B. Andresen,J. Nguyen,Bradley Andresen,Jessica Nguyen,1/1/2014,Undirected,2
B. Andresen,M. Chen,Bradley Andresen,Monica Chen,1/1/2020,Undirected,2
B. Andresen,M. S. Chow,Bradley Andresen,Moses S.S. Chow,2/11/2014,Undirected,1
B. Andresen,W. Wu,Bradley Andresen,Wuu-Shyong Wu,1/1/2021,Undirected,1
H. Anwar,M. Patel,Hamsat Anwar,Mira Patel,1/1/2023,Undirected,1
H. Anwar,M. Patel,Hamsat Anwar,Mira Patel,1/1/2025,Undirected,1
H. Anwar,K. Andrews,Hamsat Anwar,Katherine Andrews,1/1/2023,Undirected,1
H. Anwar,K. Andrews,Hamsat Anwar,Katherine Andrews,1/1/2025,Undirected,1
A. Pardi,M. Patel,Andrew Pardi,Mira Patel,1/1/2023,Undirected,1
A. Pardi,M. Patel,Andrew Pardi,Mira Patel,1/1/2025,Undirected,1
A. Pardi,H. Anwar,Andrew Pardi,Hamsat Anwar,1/1/2023,Undirected,1
A. Pardi,H. Anwar,Andrew Pardi,Hamsat Anwar,1/1/2025,Undirected,1
A. Pardi,K. Andrews,Andrew Pardi,Katherine Andrews,1/1/2023,Undirected,1
A. Pardi,K. Andrews,Andrew Pardi,Katherine Andrews,1/1/2025,Undirected,1
A. Pardi,C. Broniak,Andrew Pardi,Christine Broniak,1/1/2023,Undirected,1
A. Pardi,C. Broniak,Andrew Pardi,Christine Broniak,1/1/2025,Undirected,1
A. Pardi,E. Sperling,Andrew Pardi,Edie   Sperling,1/1/2023,Undirected,1
K. Andrews,S. Fuchs,Katherine Andrews,Sebastein Fuchs,1/1/2023,Undirected,1
K. Andrews,M. Patel,Katherine Andrews,Mira Patel,1/1/2023,Undirected,1
K. Andrews,M. Patel,Katherine Andrews,Mira Patel,1/1/2025,Undirected,1
K. Andrews,T. Mooney,Katherine Andrews,Tanner Mooney,1/1/2023,Undirected,1
C. Broniak,M. Patel,Christine Broniak,Mira Patel,1/1/2023,Undirected,1
C. Broniak,M. Patel,Christine Broniak,Mira Patel,1/1/2025,Undirected,1
C. Broniak,H. Anwar,Christine Broniak,Hamsat Anwar,1/1/2023,Undirected,1
C. Broniak,H. Anwar,Christine Broniak,Hamsat Anwar,1/1/2025,Undirected,1
C. Broniak,K. Andrews,Christine Broniak,Katherine Andrews,1/1/2023,Undirected,1
C. Broniak,K. Andrews,Christine Broniak,Katherine Andrews,1/1/2025,Undirected,1
C. Broniak,E. Sperling,Christine Broniak,Edie   Sperling,1/1/2023,Undirected,1
E. Sperling,M. Patel,Edie   Sperling,Mira Patel,1/1/2023,Undirected,1
E. Sperling,H. Anwar,Edie   Sperling,Hamsat Anwar,1/1/2023,Undirected,1
E. Sperling,K. Andrews,Edie   Sperling,Katherine Andrews,1/1/2023,Undirected,1
T. Ding,V. Venketaraman,Tiffany Ding,Vishwanath Venketaraman,11/27/2024,Undirected,1
J. Dawi,V. Venketaraman,John Dawi,Vishwanath Venketaraman,1/1/2025,Undirected,1
J. Dawi,V. Venketaraman,John Dawi,Vishwanath Venketaraman,1/25/2025,Undirected,1
J. Dawi,V. Venketaraman,John Dawi,Vishwanath Venketaraman,6/27/2024,Undirected,1
J. Dawi,S. Yoon,John Dawi,Sonyeol Yoon,11/28/2024,Undirected,1
J. Dawi,S. Dayal,John Dawi,Surbi Dayal,1/1/2025,Undirected,1
J. Dawi,Y. Misakyan,John Dawi,Yura Misakyan,1/1/2025,Undirected,1
J. Dawi,Y. Misakyan,John Dawi,Yura Misakyan,1/25/2025,Undirected,1
J. Dawi,Y. Misakyan,John Dawi,Yura Misakyan,6/27/2024,Undirected,1
J. Dawi,Y. Misakyan,John Dawi,Yura Misakyan,11/28/2024,Undirected,1
J. Dawi,S. Kades,John Dawi,Samuel Kades,1/1/2025,Undirected,1
J. Dawi,S. Kades,John Dawi,Samuel Kades,1/25/2025,Undirected,1
J. Dawi,S. Kades,John Dawi,Samuel Kades,6/27/2024,Undirected,1
J. Dawi,S. Kades,John Dawi,Samuel Kades,11/28/2024,Undirected,1
J. Dawi,S. Asim,John Dawi,Syed Asim,6/27/2024,Undirected,1
J. Dawi,S. Olia,John Dawi,Sumaiya Olia,6/27/2024,Undirected,1
J. Dawi,S. Fardeheb,John Dawi,Sabrina Fardeheb,1/1/2025,Undirected,1
J. Dawi,S. Fardeheb,John Dawi,Sabrina Fardeheb,11/28/2024,Undirected,1
J. Dawi,M. Besser,John Dawi,Max Besser,1/25/2025,Undirected,1
J. Dawi,K. Tumanyan,John Dawi,Kevin Tumanyan,1/1/2025,Undirected,1
J. Dawi,K. Tumanyan,John Dawi,Kevin Tumanyan,1/25/2025,Undirected,1
J. Dawi,K. Kafaja,John Dawi,Kevin Kafaja,1/1/2025,Undirected,1
S. Kades,V. Venketaraman,Samuel Kades,Vishwanath Venketaraman,1/1/2025,Undirected,1
S. Kades,V. Venketaraman,Samuel Kades,Vishwanath Venketaraman,1/25/2025,Undirected,1
S. Kades,V. Venketaraman,Samuel Kades,Vishwanath Venketaraman,6/27/2024,Undirected,1
S. Kades,S. Yoon,Samuel Kades,Sonyeol Yoon,11/28/2024,Undirected,1
S. Kades,Y. Misakyan,Samuel Kades,Yura Misakyan,1/1/2025,Undirected,1
S. Kades,Y. Misakyan,Samuel Kades,Yura Misakyan,1/25/2025,Undirected,1
S. Kades,Y. Misakyan,Samuel Kades,Yura Misakyan,6/27/2024,Undirected,1
S. Kades,Y. Misakyan,Samuel Kades,Yura Misakyan,11/28/2024,Undirected,1
S. Kades,S. Olia,Samuel Kades,Sumaiya Olia,6/27/2024,Undirected,1
S. Kades,T. Masrizada,Samuel Kades,Tariq Masri-zada,3/14/2025,Undirected,1
S. Asim,V. Venketaraman,Syed Asim,Vishwanath Venketaraman,6/27/2024,Undirected,1
S. Asim,Y. Misakyan,Syed Asim,Yura Misakyan,6/27/2024,Undirected,1
S. Asim,S. Kades,Syed Asim,Samuel Kades,3/14/2025,Undirected,1
S. Asim,S. Kades,Syed Asim,Samuel Kades,6/27/2024,Undirected,1
S. Asim,S. Olia,Syed Asim,Sumaiya Olia,6/27/2024,Undirected,1
S. Asim,T. Masrizada,Syed Asim,Tariq Masri-zada,3/14/2025,Undirected,1
S. Olia,V. Venketaraman,Sumaiya Olia,Vishwanath Venketaraman,6/27/2024,Undirected,1
S. Olia,Y. Misakyan,Sumaiya Olia,Yura Misakyan,6/27/2024,Undirected,1
A. Abdou,V. Venketaraman,Alexander Abdou,Vishwanath Venketaraman,6/27/2024,Undirected,1
A. Abdou,J. Dawi,Alexander Abdou,John Dawi,6/27/2024,Undirected,1
A. Abdou,Y. Misakyan,Alexander Abdou,Yura Misakyan,6/27/2024,Undirected,1
A. Abdou,S. Kades,Alexander Abdou,Samuel Kades,3/14/2025,Undirected,1
A. Abdou,S. Kades,Alexander Abdou,Samuel Kades,6/27/2024,Undirected,1
A. Abdou,S. Asim,Alexander Abdou,Syed Asim,3/14/2025,Undirected,1
A. Abdou,S. Asim,Alexander Abdou,Syed Asim,6/27/2024,Undirected,1
A. Abdou,S. Olia,Alexander Abdou,Sumaiya Olia,6/27/2024,Undirected,1
A. Abdou,T. Masrizada,Alexander Abdou,Tariq Masri-zada,3/14/2025,Undirected,1
A. Abdou,M. Banymohammed,Alexander Abdou,Mo'men Bany-Mohammed,3/14/2025,Undirected,1
A. Abdou,C. C. Letherer,Alexander Abdou,Cathy Chang Letherer,1/1/2020,Undirected,1
A. Abdou,C. C. Letherer,Alexander Abdou,Cathy Chang Letherer,9/29/2021,Undirected,1
A. Hill,B. P. Kraatz,Ashley Hill,Brian P Kraatz,1/1/2013,Undirected,1
A. Hill,B. Kraatz,Ashley Hill,Brain Kraatz,1/1/2022,Undirected,2
A. Hill,B. Kraatz,Ashley Hill,Brain Kraatz,2/24/2012,Undirected,1
S. Tang,Y. J. Kim,Sofia Tang,Young Joo Kim,8/7/2021,Undirected,1
S. Tang,X. Zhao,Sofia Tang,Xingyu Zhao,1/1/2015,Undirected,1
S. Tang,Z. Wang,Sofia Tang,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. Tang,X. Liu,Sofia Tang,Xiangrong Liu,1/1/2015,Undirected,1
S. Tang,Z. Li,Sofia Tang,Zhongqi Li,1/1/2015,Undirected,1
S. Tang,S. Tang,Sofia Tang,Sofia Tang,10/29/2020,Undirected,1
S. Tang,T. Moore,Sofia Tang,Timothy Moore,1/1/2015,Undirected,1
S. Tang,S. Wu,Sofia Tang,Sarah Wu,1/1/2015,Undirected,1
S. Tang,T. Melgarejo,Sofia Tang,Tonatiuh   Melgarejo,3/20/2021,Undirected,1
S. Tang,T. Melgarejo,Sofia Tang,Tonatiuh   Melgarejo,8/7/2021,Undirected,1
S. Tang,T. Y. Morishita,Sofia Tang,Teresa Y Morishita,1/1/2015,Undirected,1
S. Tang,S. Thomas,Sofia Tang,Silas Thomas,1/1/2015,Undirected,1
S. Tang,V. Thomas,Sofia Tang,Violet Thomas,1/1/2015,Undirected,1
S. Tang,V. Kumar,Sofia Tang,Vikram Kumar,1/1/2015,Undirected,1
S. Tang,V. Amin,Sofia Tang,Vidhi Amin,1/1/2015,Undirected,1
D. D. Nguyen,S. Tang,Duy D.. Nguyen,Sofia Tang,10/29/2020,Undirected,4
D. D. Nguyen,D. D. Nguyen,Duy D.. Nguyen,Duy D.. Nguyen,10/29/2020,Undirected,1
D. D. Nguyen,S. Lee,Duy D.. Nguyen,Samuel Lee,10/29/2020,Undirected,4
S. Lee,Y. J. Kim,Samuel Lee,Young Joo Kim,1/1/2020,Undirected,1
S. Lee,Y. Huang,Samuel Lee,Ying Huang,1/1/2018,Undirected,1
S. Lee,Y. Kim,Samuel Lee,Yoora Kim,1/1/2017,Undirected,2
S. Lee,S. Tang,Samuel Lee,Sofia Tang,10/29/2020,Undirected,4
S. Lee,S. Lee,Samuel Lee,Samuel Lee,1/1/2018,Undirected,2
S. Lee,S. Lee,Samuel Lee,Samuel Lee,1/1/2019,Undirected,1
S. Lee,S. Lee,Samuel Lee,Samuel Lee,1/1/2021,Undirected,1
S. Lee,S. Lee,Samuel Lee,Samuel Lee,10/21/2019,Undirected,1
S. Lee,S. Lee,Samuel Lee,Samuel Lee,10/29/2020,Undirected,1
S. Lee,Y. Izumi,Samuel Lee,Yuki Izumi,1/1/2009,Undirected,1
J. Nguyen,V. Venketaraman,Jessica Nguyen,Vishwanath Venketaraman,6/19/2024,Undirected,1
J. Nguyen,V. Venketaraman,Jessica Nguyen,Vishwanath Venketaraman,11/12/2020,Undirected,1
J. Nguyen,Y. Luo,Jessica Nguyen,Yun(Lyna) Luo,1/1/2014,Undirected,1
J. Nguyen,K. Wong,Jessica Nguyen,Kali Wong,11/12/2020,Undirected,1
J. Nguyen,K. Vo,Jessica Nguyen,Katherine Vo,3/31/2016,Undirected,1
J. Nguyen,T. Liu,Jessica Nguyen,Tane Liu,1/1/2014,Undirected,2
J. Nguyen,P. Oelschlaeger,Jessica Nguyen,Peter Oelschlaeger,1/1/2014,Undirected,1
J. Nguyen,S. Yeganyan,Jessica Nguyen,Stephanie Yeganyan,6/19/2024,Undirected,1
J. Nguyen,P. T. Nguyen,Jessica Nguyen,Phu Thien. Nguyen,3/31/2016,Undirected,1
J. Nguyen,N. Nguyen,Jessica Nguyen,Nam Nguyen,3/31/2016,Undirected,1
D. Ross,T. Hoang,Dan Ross,Tuan Hoang,1/1/2021,Undirected,1
D. Ross,T. Hoang,Dan Ross,Tuan Hoang,7/7/2020,Undirected,1
D. Ross,M. Safaoui,Dan Ross,Marian Safaoui,1/1/2021,Undirected,1
D. Ross,M. Safaoui,Dan Ross,Marian Safaoui,7/7/2020,Undirected,1
D. Ross,N. Nevins,Dan Ross,Natalie Nevins,7/7/2020,Undirected,1
M. Safaoui,T. Hoang,Marian Safaoui,Tuan Hoang,1/1/2021,Undirected,1
M. Safaoui,T. Hoang,Marian Safaoui,Tuan Hoang,7/7/2020,Undirected,1
M. Safaoui,N. Nevins,Marian Safaoui,Natalie Nevins,7/7/2020,Undirected,1
M. Safaoui,N. Nevins,Marian Safaoui,Natalie Nevins,12/18/2020,Undirected,1
M. Safaoui,T. N. Hoang,Marian Safaoui,Tuan N. Hoang,12/18/2020,Undirected,1
N. Nevins,T. Hoang,Natalie Nevins,Tuan Hoang,7/7/2020,Undirected,1
N. Nevins,S. Helf,Natalie Nevins,Scott Helf,1/1/2020,Undirected,1
N. Nevins,T. N. Hoang,Natalie Nevins,Tuan N. Hoang,12/18/2020,Undirected,1
D. J. Dowling,M. A. Seffinger,Dennis J. Dowling,Michael A. Seffinger,9/1/2015,Undirected,1
M. G. Bartlett,R. Hall,Mark G. Bartlett,Roger Hall,5/20/2021,Undirected,1
E. Ho,M. G. Bartlett,Eugene Ho,Mark G. Bartlett,5/20/2021,Undirected,1
E. Ho,R. Hall,Eugene Ho,Roger Hall,5/20/2021,Undirected,1
E. Ho,J. Choi,Eugene Ho,Jaewoong Choi,1/1/2020,Undirected,1
E. Ho,J. Choi,Eugene Ho,Jaewoong Choi,5/20/2021,Undirected,1
J. Choi,M. G. Bartlett,Jaewoong Choi,Mark G. Bartlett,5/20/2021,Undirected,1
J. Choi,R. Hall,Jaewoong Choi,Roger Hall,5/20/2021,Undirected,1
E. Goering,M. Smith,Edward Goering,Mary Smith,1/1/2021,Undirected,1
E. Goering,S. Kammerzell,Edward Goering,Samuel Kammerzell,1/1/2021,Undirected,1
M. Smith,M. Smith,Mary Smith,Mary Smith,12/19/2017,Undirected,1
M. Smith,S. Kammerzell,Mary Smith,Samuel Kammerzell,1/1/2021,Undirected,1
S. Davis,V. Venketaraman,Samantha Davis,Vishwanath Venketaraman,1/1/2023,Undirected,1
S. Davis,T. Batan,Samantha Davis,Tom Batan,1/1/2023,Undirected,1
S. Davis,S. Davis,Samantha Davis,Samantha Davis,1/1/2023,Undirected,1
M. Zhang,V. Venketaraman,Michelle Zhang,Vishwanath Venketaraman,1/1/2023,Undirected,1
M. Zhang,X. Liu,Michelle Zhang,Xiangrong Liu,10/8/2024,Undirected,1
M. Zhang,S. Davis,Michelle Zhang,Samantha Davis,1/1/2023,Undirected,1
M. Lin,V. Venketaraman,Michelle Lin,Vishwanath Venketaraman,1/1/2023,Undirected,1
M. Lin,P. G. Davey,Michelle Lin,Pinakin G. Davey,1/1/2022,Undirected,1
M. Lin,Z. Wang,Michelle Lin,Zhijun(Kevin) Wang,1/1/2022,Undirected,1
M. Lin,S. Davis,Michelle Lin,Samantha Davis,1/1/2023,Undirected,1
M. Lin,M. Zhang,Michelle Lin,Michelle Zhang,1/1/2023,Undirected,1
G. Pitcher,V. Venketaraman,Graysen Pitcher,Vishwanath Venketaraman,1/1/2023,Undirected,1
G. Pitcher,S. Davis,Graysen Pitcher,Samantha Davis,1/1/2023,Undirected,1
G. Pitcher,M. Zhang,Graysen Pitcher,Michelle Zhang,1/1/2023,Undirected,1
G. Pitcher,M. Lin,Graysen Pitcher,Michelle Lin,1/1/2023,Undirected,1
G. Pitcher,K. Bhalodia,Graysen Pitcher,Krishna Bhalodia,1/1/2023,Undirected,1
K. Bhalodia,V. Venketaraman,Krishna Bhalodia,Vishwanath Venketaraman,1/1/2023,Undirected,1
K. Bhalodia,S. Davis,Krishna Bhalodia,Samantha Davis,1/1/2023,Undirected,1
K. Bhalodia,M. Zhang,Krishna Bhalodia,Michelle Zhang,1/1/2023,Undirected,1
K. Bhalodia,M. Lin,Krishna Bhalodia,Michelle Lin,1/1/2023,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,1/1/2020,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,1/1/2021,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,1/1/2022,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,4/5/2022,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,4/24/2022,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,5/10/2021,Undirected,1
C. Vaughn,V. Venketaraman,Charles Vaughn,Vishwanath Venketaraman,6/22/2021,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,1/1/2020,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,1/1/2021,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,1/1/2022,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,4/5/2022,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,4/24/2022,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,5/10/2021,Undirected,1
C. Vaughn,M. Singh,Charles Vaughn,Menmeet Singh,6/22/2021,Undirected,1
C. Vaughn,T. Nguyen,Charles Vaughn,Tuan Nguyen,6/22/2021,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,1/1/2020,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,1/1/2021,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,1/1/2022,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,4/5/2022,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,4/24/2022,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,5/10/2021,Undirected,1
C. Vaughn,K. Sasaninia,Charles Vaughn,Kayvan Sasaninia,6/22/2021,Undirected,1
C. Vaughn,J. Villegas,Charles Vaughn,James Villegas,6/22/2021,Undirected,1
C. Vaughn,K. Zakery,Charles Vaughn,Katreen Zakery,1/1/2021,Undirected,1
C. Vaughn,K. Zakery,Charles Vaughn,Katreen Zakery,1/1/2022,Undirected,1
C. Vaughn,K. Zakery,Charles Vaughn,Katreen Zakery,4/24/2022,Undirected,1
J. Villegas,V. Venketaraman,James Villegas,Vishwanath Venketaraman,6/22/2021,Undirected,1
J. Villegas,M. Singh,James Villegas,Menmeet Singh,6/22/2021,Undirected,1
J. Villegas,T. Nguyen,James Villegas,Tuan Nguyen,6/22/2021,Undirected,1
J. Villegas,K. Sasaninia,James Villegas,Kayvan Sasaninia,6/22/2021,Undirected,1
B. Lee,Y. Wang,Byrne Lee,Yubin   Wang,1/1/2012,Undirected,1
B. Lee,Y. Wang,Byrne Lee,Yubin   Wang,1/1/2013,Undirected,1
B. Lee,M. A. Swairjo,Byrne Lee,Manal A Swairjo,1/1/2017,Undirected,1
B. Lee,Z. Wang,Byrne Lee,Zhijun(Kevin) Wang,1/1/2012,Undirected,1
B. Lee,E. J. Wagner,Byrne Lee,Edward J. Wagner,1/1/2010,Undirected,1
B. Lee,S. Kim,Byrne Lee,Stacy Kim,2/4/2025,Undirected,1
B. Lee,P. Oelschlaeger,Byrne Lee,Peter Oelschlaeger,1/1/2021,Undirected,1
B. Lee,S. Singh,Byrne Lee,Sunjum Singh,1/1/2018,Undirected,2
B. Lee,M. J. Kelly,Byrne Lee,Michael J. Kelly,1/1/2010,Undirected,1
B. Lee,M. Swairjo,Byrne Lee,Manal Swairjo,1/1/2014,Undirected,1
B. Lee,M. Swairjo,Byrne Lee,Manal Swairjo,1/1/2017,Undirected,1
B. Lee,G. V. Betageri,Byrne Lee,Gurupadappa V. Betageri,1/1/2013,Undirected,1
B. Lee,M. Huang,Byrne Lee,Min-Ning Huang,1/1/2013,Undirected,1
B. Lee,R. Li,Byrne Lee,Roger Li,1/1/2021,Undirected,1
B. Lee,M. S. S. Chow,Byrne Lee,Moses S.S. Chow,1/1/2012,Undirected,1
B. Lee,M. S. S. Chow,Byrne Lee,Moses S.S. Chow,1/1/2013,Undirected,1
B. Lee,Q. Zhang,Byrne Lee,Qingwan Zhang,1/1/2012,Undirected,1
B. Lee,Q. Zhang,Byrne Lee,Qingwan Zhang,1/1/2013,Undirected,1
B. Lee,J. Ruiz,Byrne Lee,Jacob Ruiz,1/1/2021,Undirected,1
B. Lee,S. W. Cohen,Byrne Lee,Steven William. Cohen,1/1/2017,Undirected,1
T. W. Pennington,T. W. Pennington,Troy W.. Pennington,Troy W.. Pennington,1/1/2017,Undirected,1
K. Schulzcostello,M. M. Neeki,Katherine Schulz-Costello,Michael M.. Neeki,1/1/2017,Undirected,4
K. Schulzcostello,R. Vaezazizi,Katherine Schulz-Costello,Reza Vaezazizi,1/1/2017,Undirected,4
K. Schulzcostello,T. W. Pennington,Katherine Schulz-Costello,Troy W.. Pennington,1/1/2017,Undirected,4
K. Schulzcostello,K. Schulzcostello,Katherine Schulz-Costello,Katherine Schulz-Costello,1/1/2017,Undirected,1
H. Musharbash,N. Nevins,Helen Musharbash,Natalie Nevins,1/1/2020,Undirected,1
H. Musharbash,S. Helf,Helen Musharbash,Scott Helf,1/1/2020,Undirected,1
D. Shettko,M. A. Fahie,Donna   Shettko,Maria A. Fahie,5/1/2007,Undirected,1
R. Chang,S. Seng,Rianne Chang,Sakona Seng,1/1/2018,Undirected,2
R. Chang,S. Tian,Rianne Chang,Sharon Tian,1/1/2018,Undirected,2
S. Seng,S. Tian,Sakona Seng,Sharon Tian,1/1/2018,Undirected,2
S. Tian,Y. Wang,Sharon Tian,Yubin   Wang,1/1/2016,Undirected,1
S. Tian,W. Wang,Sharon Tian,Weijie Wang,1/1/2016,Undirected,1
V. La,W. Fang,Vy La,William Fang,9/20/2024,Undirected,1
V. La,W. Fang,Vy La,William Fang,12/29/2022,Undirected,1
V. La,V. La,Vy La,Vy La,1/1/2024,Undirected,1
C. Nguyen,F. Dong,Christine Nguyen,Fanglong Dong,1/1/2023,Undirected,1
C. Nguyen,R. P. Kandpal,Christine Nguyen,Raj P. Kandpal,12/27/2022,Undirected,1
C. Nguyen,Q. H. Nguyen,Christine Nguyen,Quynh-Nhu H.. Nguyen,1/1/2009,Undirected,1
C. Nguyen,S. Fuchs,Christine Nguyen,Sebastein Fuchs,1/1/2023,Undirected,1
C. Nguyen,M. Hata,Christine Nguyen,Micah Hata,1/1/2023,Undirected,1
C. Nguyen,E. J. Wagner,Christine Nguyen,Edward J. Wagner,1/1/2009,Undirected,1
C. Nguyen,J. Le,Christine Nguyen,Julie Le,1/1/2009,Undirected,1
C. Nguyen,J. Rosen,Christine Nguyen,Joseph Rosen,1/1/2017,Undirected,1
A. Ayvazian,J. Lee,Arbi Ayvazian,Jongmi Lee,1/1/2017,Undirected,9
A. Ayvazian,F. Dong,Arbi Ayvazian,Fanglong Dong,1/1/2017,Undirected,6
A. Ayvazian,C. Lee,Arbi Ayvazian,Christopher Lee,1/1/2017,Undirected,9
A. Ayvazian,M. M. Neeki,Arbi Ayvazian,Michael M.. Neeki,1/1/2017,Undirected,9
A. Ayvazian,A. Ayvazian,Arbi Ayvazian,Arbi Ayvazian,1/1/2017,Undirected,3
C. Yamaguchi,K. Nguyen,Craig Yamaguchi,Kelly Nguyen,1/1/2024,Undirected,2
C. Yamaguchi,H. Anwar,Craig Yamaguchi,Hamsat Anwar,1/1/2025,Undirected,1
C. Yamaguchi,I. M. Mirani,Craig Yamaguchi,Idrees Mohammed Mirani,1/1/2024,Undirected,1
C. Yamaguchi,J. Cook,Craig Yamaguchi,Joshua Cook,1/1/2024,Undirected,1
A. H. Caceres,C. Davenport,Andres Harris Caceres,Conor Davenport,1/1/2024,Undirected,1
A. H. Caceres,C. Davenport,Andres Harris Caceres,Conor Davenport,1/1/2025,Undirected,1
A. H. Caceres,C. Yamaguchi,Andres Harris Caceres,Craig Yamaguchi,1/1/2024,Undirected,1
A. H. Caceres,A. Lataille,Andres Harris Caceres,Andrew Lataille,1/1/2024,Undirected,1
A. H. Caceres,A. Lataille,Andres Harris Caceres,Andrew Lataille,1/1/2025,Undirected,1
A. H. Caceres,I. M. Mirani,Andres Harris Caceres,Idrees Mohammed Mirani,1/1/2024,Undirected,1
A. H. Caceres,I. M. Mirani,Andres Harris Caceres,Idrees Mohammed Mirani,1/1/2025,Undirected,1
