id,Author,Full_Name,College,Status
1042,L. B. Kidd,Linda B Kidd,CVM,Faculty
1043,W. Liu,William Liu,CPM,Student
1044,M. L. Davies,Marie L Davies,COP,Faculty
1045,C. Ma,Claire Ma,COMP,Student
1046,A. Pham,Aaron Pham,COP,Student
1047,S. Yang,Sun Yang,COP,Faculty
1048,K. Ma,Kelvin Ma,COMP,Faculty
1049,A. Wongberinger,Annie   Wong-Beringer,COP,Faculty
1050,T. J. T. Nguyen,Thomas J. Nguyen,CDM,Faculty
1051,M. Le,Matthew Le,COP,Student
1052,C. Jackevicius,Cynthia   Jackevicius,COP,Faculty
1053,A. Chong,Alice Chong,CO,Student
1054,R. S. Klotz,Roger S. Klotz,COP,Faculty
1055,R. A. Floyd,Ronald A. Floyd,COP,Faculty
1056,T. Moore,Timothy Moore,COMP,Student
1057,H. Gogineni,Hyma Gogineni,COP,Faculty
1058,J. Moon,Jihye Moon,CDM,Student
1059,K. T. Marx,Kevin T. Marx,COP,Faculty
1060,R. K. Bolan,Robert K. Bolan,COP,Faculty
1061,C. X. J. Yuan,Xiao (Carol) Juan Yuan,COP,Faculty
1062,J. Lacroix,Jerome Lacroix,GCBS,Faculty
1063,K. J. Kim,Keun J. Kim,CVM,Faculty
1064,R. A. Gallegos,Roger Alan Gallegos,CPM,Faculty
1065,T. A. Murchie,Tracy Ann Murchie,CVM,Faculty
1066,K. S. Soppimath,Kumaresh S. Soppimath,COP,Faculty
1067,V. Green,Vuong   Green,COP,Faculty
1068,T. Bach,Tiffany   Bach,COP,Faculty
1069,J. M. Labovitz,Jonathan M Labovitz,CPM,Faculty
1070,A. M. H. Chen,Anna M. Chen,COMP,Faculty
1071,J. C. Wong,Jason C Wong,COP,Faculty
1072,A. Ng,Abigail Ng,CGN,Student
1073,A. Munoz,Alison Munoz,CGN,Student
1074,R. Yang,Rui Yang,COMP,Faculty
1075,J. P. Aranda,Josephine Pia Aranda,COP,Faculty
1076,K. Hess,Karl   Hess,COP,Faculty
1077,V. L. Voith,Victoria L Voith,CVM,Faculty
1078,K. Hidalgo,Krisha Hidalgo,COMP,Student
1079,R. Tran,Robert Tran,CPM,Student
1080,K. A. Brock,Kelly A Brock,COP,Faculty
1081,A. Saenz,Arlette Saenz,COP,Student
1082,T. J. Liu,Tina Jo-Ting Liu,COP,Faculty
1083,W. J. Murray,Wallace J. Murray,COP,Faculty
1084,D. Wang,Dollars Wang,CO,Student
1085,M. He,Munind He,CHS,Student
1086,L. Zhou,Liheng Zhou,COMP,Student
1087,A. T. Lin,Antony Te-Hui. Lin,COMP,Faculty
1088,R. V. Yin,Raynold Vann. Yin,COP,Faculty
1089,S. Wanwimolruk,Sompon   Wanwimolruk,COP,Faculty
1090,T. Ng,Tiffany Ng,COMP,Student
1091,D. C. Anderson,Dustin C. Anderson,CO,Faculty
1092,W. Huang,W. Luke Huang,COMP,Faculty
1093,P. Le,Phillip Le,COMP,Faculty
1094,T. Ngo,Tram Ngo,CO,Student
1095,D. Huynh,Daniel Huynh,COP,Student
1096,C. Phan,Christopher Phan,COMP,Student
1097,C. Hutchinson,Christopher Hutchinson,CHS,Student
1098,J. K. Jun,Jeany K. Jun,COP,Faculty
1099,L. Chan,Leo Chan,COMP,Student
1100,S. Seo,Sarah Seo,CPM,Student
1101,M. Lou,Marcus Lou,COMP,Student
1102,C. Charavaryamath,Chandrashekhar   Charavaryamath,CVM,Faculty
1103,M. Kim,Michelle Kim,CO,Student
1104,A. Guevara,Anthony Guevara,COP,Student
1105,K. J. Irizarry,Kristopher J. Irizarry,CVM,Faculty
1106,E. Skoglund,Erik   Skoglund,COP,Faculty
1107,L. H. Nazer,Lama H. Nazer,COP,Faculty
1108,T. Chau,Tommy Chau,COP,Student
1109,D. Le,Davis Le,COP,Student
1110,C. S. Stern,Craig Stephen. Stern,COP,Faculty
1111,H. Phan,Hai Phan,COMP,Faculty
1112,Y. Liang,Yuluo Liang,CO,Student
1113,Q. Li,Qingshun Li,GCBS,Faculty
1114,F. Ahmad,Farhan Ahmad,COP,Student
1115,S. Ali,Sajid Ali,COMP,Faculty
1116,C. Cao,Chenghua Cao,CDM,Faculty
1117,J. S. K. Chan,James K. Chan,CHS,Faculty
1118,C. K. Chang,Craig K. Chang,COMP,Faculty
1119,J. C. Chang,Joseph C. Chang,COP,Faculty
1120,A. T. Chen,Andrew T. Chen,COMP,Faculty
1121,A. Dehghan,Arghavan Dehghan,CDM,Student
1122,D. Diaz,Daniel Diaz,CHS,Student
1123,M. Gupta,Meeta Gupta,COP,Faculty
1124,I. Hassan,Imran Hassan ,COMP,Faculty
1125,J. Hussain,Jamal Hussain,COMP,Faculty
1126,H. H. Huynh,Hanh Hong. Huynh,COP,Faculty
1127,M. Khan,Mahbuba Khan,COMP,Faculty
1128,A. Khosravi,Ali Khosravi,COMP,Student
1129,K. Kim,Karine Kim,COP,Faculty
1130,J. Lam,Jeffrey Lam,CO,Student
1131,T. T. T. Le,Thomas T. Le,COMP,Faculty
1132,T. D. T. Le,Thomas T. Le,COMP,Faculty
1133,V. Mohan,Vishnu Mohan,COMP,Faculty
1134,J. F. Mosser,Jeffrey F. Mosser,COMP,Faculty
1135,M. Ng,Mikayla Ng,COP,Student
1136,A. H. Nguyen,Albert H. Nguyen,COMP,Faculty
1137,H. T. H. Nguyen,Huy T. Nguyen,CHS,Faculty
1138,A. Shaikh,Atifah Shaikh,CDM,Student
1139,J. Tian,Jinzhou Tian,COMP,Student
1140,J. T. Tran,James T.. Tran,CHS,Faculty
1141,C. Wu,Chengcong (Charlie) Wu,COMP,Faculty
1142,L. Zhu,Levia Zhu,COP,Student
1143,B. S. Kim,Brian S. Kim,COP,Faculty
1144,C. Zheng,Crystal Zheng,CHS,Student
1145,L. Hekimyan,Luiza Hekimyan,COP,Student
1146,F. A. Cruz,Francheska Anne Cruz,COP,Student
1147,T. Brower,Taylor Brower,COP,Student
1148,N. D. Leon,Noelle K de Leon,COP,Faculty
1149,N. K. D. Leon,Noelle K de Leon,COP,Faculty
1150,K. Uh,Kayla Uh,COP,Faculty
1151,X. J. Yuan,Xiao (Carol) Juan Yuan,COP,Faculty
1152,D. B. Tataw,David B. Tataw,CHS,Faculty
1153,L. Garavalia,Linda Garavalia,COP,Faculty
1154,I. Tonnumihara,Ivy Tonnu-Mihara,COP,Faculty
1155,J. H. Watanabe,Jonathan H Watanabe,COP,Faculty
1156,M. Davies,Marie Davies,COP,Faculty
1157,G. Sharma,Guru Sharma,CO,Faculty
1158,T. J. Kleyn,Thomas Jacob Kleyn,COP,Faculty
1159,T. M. Cong,Thao M. Cong,COP,Faculty
1160,J. S. C. Wang,Jenny C. Wang,COMP,Faculty
1161,C. Gill,Camrin Gill,COP,Student
1162,A. Abdo,Amir Abdo,COP,Student
1163,A. Eisa,Ava Eisa,COP,Student
1164,D. A. Nadeau,Daniel A. Nadeau,COP,Faculty
1165,D. P. L. Sachs,David P.L.. Sachs,COP,Faculty
1166,S. Ross,Sydney Ross,CVM,Student
1167,T. Hong,Thao Hong,CGN,Student
1168,E. M. Vivian,Eva Marie Vivian,COP,Faculty
1169,N. Baladybouziane,Nadrine Balady-Bouziane,COP,Faculty
1170,S. J. Martin,Stephanie J. Martin,COMP,Faculty
1171,L. Lee,Loren Lee,CDM,Faculty
1172,K. Johnson,Kiera Johnson,CVM,Student
1173,C. Supsin,Chairat Supsin,COP,Faculty
1174,M. E. P. Rodriguez,Mireya E. Rodriguez,CDM,Faculty
1175,C. Dai,Chih-Wei   Dai,COP,Faculty
1176,A. Rizos,Albert Rizos,COP,Faculty
1177,B. Tang,Binh Tang,COP,Faculty
1178,G. Su,Gloria Su,CGN,Student
1179,R. Shaneck,Rebecca Shaneck,COMP,Student
1180,R. Miwalian,Rita Miwalian,COMP,Student
1181,B. Lopez,Brianna Lopez,COP,Student
1182,C. Du,Claire Du,CO,Student
1183,P. Dang,Preston Dang,COMP,Student
1184,L. Tran,Lan Tran,COMP,Student
1185,B. Williams,Bryan Williams,CVM,Student
1186,D. Duong,Diana Duong,CDM,Student
1187,T. Clark,Trence Clark,COMP,Faculty
1188,S. C. Lam,Steven C Lam,COMP,Faculty
1189,M. Block,Molly Block,COMP,Student
1190,P. P. Diniz,Pedro P. Diniz,CVM,Faculty
1191,S. Wu,Sarah Wu,CGN,Student
1192,S. Do,Stacy Do,CDM,Student
1193,J. H. Du,Jennifer H. Du,COP,Faculty
1194,M. Li,Mike Li,CDM,Faculty
1195,J. Du,Jennifer Du,CGN,Student
1196,J. Tan,Jiayan Tan,COMP,Student
1197,G. R. Johnston,Gary R. Johnston,CVM,Faculty
1198,J. Cho,Jacob Cho,COMP,Student
1199,J. Najera,Jonathan Najera,CVM,Student
1200,J. A. Gama,John A. Gama,COP,Faculty
1201,D. Schultz,David Schultz,COMP,Student
1202,Y. Lu,Yimeng Lu,CVM,Student
1203,R. Mcgory,Robert   McGory,COP,Faculty
1204,H. N. Nguyen,Hoang N. Nguyen,CPM,Faculty
1205,G. C. Alexander,Gloria C. Alexander,COMP,Faculty
1206,A. H. Bitar,Adib H. Bitar,COMP,Faculty
1207,M. Mehta,Manish Mehta,COMP,Faculty
1208,L. Xu,Lisa Xu,CGN,Student
1209,M. Ahmed,Maha Ahmed,CO,Student
1210,D. Liou,Daniel Liou,COP,Faculty
1211,A. Ramirez,Andrea Ramirez,COP,Student
1212,C. J. Lee,Chang Jin Lee,CDM,Student
1213,V. Agarwal,Vandana Agarwal,COMP,Faculty
1214,J. Spencer,Jacob Spencer,COMP,Student
1215,A. Zhao,Alair Zhao,CPM,Student
1216,C. Smith,Carissa Smith,CVM,Student
1217,J. F. Martinez,Jesse F. Martinez,COP,Faculty
1218,M. Dawes,Maisie Dawes,CVM,Faculty
1219,M. D. Saggese,Miguel Daniel Saggese,CVM,Faculty
1220,R. Mireles,Rudolf Mireles,COP,Faculty
1221,T. J. Park,Tony J. Park,COP,Faculty
1222,V. Patel,Vinod Patel,COMP,Faculty
1223,L. X. T. Nguyen,Linda T. Nguyen,COP,Faculty
1224,T. Kleyn,Thomas Kleyn,COP,Faculty
1225,M. Cao,Minh Cao,CPM,Student
1226,M. J. Levi,Michael J. Levi,CPM,Faculty
1227,J. Tu,Jordan Tu,COMP,Student
1228,J. Shapiro,Jarrod Shapiro,CPM,Faculty
1229,D. Lin,Daphne Lin,COP,Student
1230,F. Chan,Francis Chan,CPM,Faculty
1231,K. E. Penera,Keith E Penera,CPM,Faculty
1232,T. R. Leaming,Troy R Leaming,CPM,Faculty
1233,M. Carter,Michael Carter,COMP,Faculty
1234,B. Rhim,Bora   Rhim,CPM,Faculty
1235,R. G. Frykberg,Robert G. Frykberg,CPM,Faculty
1236,L. J. Jones,Lester J. Jones,CPM,Faculty
1237,V. K. Satterfield,V Kathleeen Satterfield,CPM,Faculty
1238,N. T. Smith,Nathanael T.. Smith,CPM,Faculty
1239,J. B. Truong,Jacqueline B-T Truong,CPM,Faculty
1240,F. L. S. Chan,Francis L.S. Chan,CPM,Faculty
1241,L. Hodor,Lawrence Hodor,CPM,Faculty
1242,R. A. Christman,Robert A. Christman,CPM,Faculty
1243,K. K. Ragothaman,Kevin K. Ragothaman,CPM,Faculty
1244,J. Truong,Jacqueline Truong,CPM,Faculty
1245,A. S. Ross,Arnold S. Ross,CPM,Faculty
1246,J. L. Fontaine,Javier La Fontaine,CPM,Faculty
1247,B. Grecea,Bogdan Grecea,CPM,Faculty
1248,Y. Izumi,Yuki Izumi,CPM,Faculty
1249,K. Satterfield,Kathleen Satterfield,CPM,Faculty
1250,S. Desai,Shreya Desai,COP,Student
1251,A. L. Nguyen,Au-Co L. Nguyen,COMP,Faculty
1252,T. Chuang,Tiffany   Chuang,CO,Faculty
1253,D. Pougatsch,David Pougatsch,CPM,Faculty
1254,L. Oconnell,Laura-Ashley O'Connell,CPM,Faculty
1255,A. F. Hoffman,Arlene F. Hoffman,CPM,Faculty
1256,B. Amrami,Binyamin Amrami,CPM,Faculty
1257,T. Shaw,Tracie Shaw,CPM,Faculty
1258,E. Mirasol,Evyn Mirasol,CPM,Student
1259,L. Z. Huppin,Lawrence Z. Huppin,CPM,Faculty
1260,P. R. Scherer,Paul R. Scherer,CPM,Faculty
1261,K. Kay,Kaelen Kay,COMP,Student
1262,D. Griffon,Dominique   Griffon,CVM,Faculty
1263,J. M. Wilson,Jack M. Wilson,COMP,Faculty
1264,E. Boynton,Elizabeth Boynton,CVM,Faculty
1265,D. C. Kersey,David C. Kersey,CVM,Faculty
1266,L. Kidd,Linda Kidd,CVM,Faculty
1267,P. N. Gordonross,Paul N. Gordon-Ross,CVM,Faculty
1268,O. Levi,Ohad Levi,CVM,Faculty
1269,M. C. Barr,Margaret C. Barr,CVM,Faculty
1270,J. Rutllantlabeaga,Josep Rutllant-Labeaga,CVM,Faculty
1271,I. C. Fuentealba,I Carmen Fuentealba,CVM,Faculty
1272,K. S. Schulz,Kyle S.. Schulz,COMP,Faculty
1273,M. Fahie,Maria   Fahie,CVM,Faculty
1274,E. M. Charles,Elizabeth M. Charles,CVM,Faculty
1275,Y. H. Kim,Yoon Hee. Kim,CDM,Faculty
1276,J. W. Tyler,John William Tyler,CVM,Faculty
1277,T. Melgarejo,Tonatiuh   Melgarejo,CVM,Faculty
1278,B. B. Oakley,Brian B Oakley,CVM,Faculty
1279,B. Hayes,Brett Hayes,COMP,Student
1280,H. Engelke,Helen Engelke,CVM,Faculty
1281,J. L. Brown,Justin L. Brown,CPM,Faculty
1282,E. W. Collisson,Ellen W. Collisson,CVM,Faculty
1283,H. Jung,Hemi Jung,COP,Faculty
1284,Y. Drechsler,Yvonne Drechsler,CVM,Faculty
1285,T. Y. Morishita,Teresa Y Morishita,CVM,Faculty
1286,D. Chan,Dakota Chan,CHS,Student
1287,S. D. Johnston,Shirley D. Johnston,CVM,Faculty
1288,S. J. Waldhalm,Stephen James Waldhalm,CVM,Faculty
1289,A. L. Johnson,Alegro L. Johnson,COMP,Faculty
1290,J. Clark,Joshua Clark,CHS,Student
1291,M. Rafla,Michael Rafla,CVM,Student
1292,S. Johnson,Samantha Johnson,COMP,Student
1293,L. Y. Lee,Linda Yongchae. Lee,COP,Faculty
1294,B. Faramarzi,Babak Faramarzi,CVM,Faculty
1295,R. Hanselmann,Rhea   Hanselmann,CVM,Faculty
1296,A. Alcaraz,Ana Alcaraz,CVM,Faculty
1297,R. V. Mason,Robert V. Mason,CVM,Faculty
1298,J. P. Reynolds,James P Reynolds,CVM,Faculty
1299,R. L. Terra,Ronald L Terra,CVM,Faculty
1300,J. C. Wright,Jonathan C. Wright,COMP,Faculty
1301,D. E. Clark,David E Clark,CVM,Faculty
1302,L. Reese,Logan Reese,CHS,Student
1303,H. Lee,Hanna Lee,CDM,Faculty
1304,S. Waldhalm,Stephen Waldhalm,CVM,Faculty
1305,M. E. Cooper,Megan E. Cooper,CVM,Faculty
1306,S. A. Khan,Sara A. Khan,COMP,Faculty
1307,J. Taboada,Jordan Taboada,COMP,Student
1308,L. M. Rasmussen,Lara M. Rasmussen,CVM,Faculty
1309,P. Gordonross,Paul Gordon-Ross,CVM,Faculty
1310,M. Haupt,Martina Haupt,CVM,Faculty
1311,J. S. Anderson,Jason Scott Anderson,CVM,Faculty
1312,M. A. Mir,Mohammad Ayoub Mir,CVM,Faculty
1313,P. P. V. Diniz,Pedro P. Diniz,CVM,Faculty
1314,F. Bossong,Frank Bossong,CVM,Faculty
1315,K. Garcia,Kathryn Garcia,CVM,Student
1316,M. Weakley,Mina Weakley,CVM,Student
1317,T. Do,Tram Do,CVM,Student
1318,S. D. Forrester,S. Dru Forrester,CVM,Faculty
1319,E. P. Boynton,Elizabeth P. Boynton,CVM,Faculty
1320,T. R. Phillips,Thomas R. Phillips,CVM,Faculty
1321,D. Clark,David Clark,CVM,Faculty
1322,C. Zhao,Chonghao Zhao,COMP,Faculty
1323,R. Ramirez,Roberto Ramirez,CVM,Student
1324,M. E. Dawes,Maisie E Dawes,CVM,Faculty
1325,D. Avenick,Daniel Avenick,CVM,Faculty
1326,E. Green,Eric Green,CGN,Student
1327,D. Kersey,David   Kersey,CVM,Faculty
1328,R. Trevejo,Rosalie   Trevejo,CVM,Faculty
1329,N. Simms,Noel Simms,CVM,Student
1330,S. Harrison,Scarlett Harrison,CVM,Student
1331,A. Pena,Alexander Pena,CVM,Student
1332,Z. N. Hedge,Zarah N Hedge,CVM,Faculty
1333,D. Jung,Dahee Jung,CGN,Student
1334,J. A. Robinson,Jerome A. Robinson,COMP,Faculty
1335,C. Ross,Charles Ross,COMP,Faculty
1336,W. Wong,Webster Wong,COMP,Faculty
1337,P. D. Govett,Pamela D Govett,CVM,Faculty
1338,S. Cho,Stephanie Cho,COMP,Student
1339,M. Tanaka,Masaji Tanaka,COP,Faculty
1340,E. Collisson,Ellen   Collisson,CVM,Faculty
1341,S. K. Halland,Spring K Halland,CVM,Faculty
1342,A. Carloallende,Anaid Carlo-Allende,CVM,Student
1343,J. Ruiz,Jacob Ruiz,CVM,Student
1344,J. A. Johnson,Jacqueline Anne. Johnson,COMP,Faculty
1345,S. Halland,Spring Halland,CVM,Faculty
1346,G. Barrett,Gini   Barrett,CVM,Faculty
1347,M. Kent,Micaela Kent,CVM,Student
1348,A. Srivastava,Ananta Srivastava,COMP,Student
1349,L. J. Thompson,Leonard J. Thompson,COMP,Faculty
1350,G. White,Garrison White,COMP,Student
1351,H. Liu,Hui Liu,CDM,Faculty
1352,S. J. Henriksen,Steven Jon Henriksen,GCBS,Faculty
1353,M. Karama,Musafiri   Karama,CVM,Faculty
1354,C. S. Osmond,Christian S. Osmond,CVM,Faculty
1355,J. Joslin,Janis Joslin,CVM,Faculty
1356,D. E. Mcclure,Diane E. McClure,CVM,Faculty
1357,A. Lopez,Amanda Lopez,CO,Student
1358,R. E. Marin,Rebecca E.. Marin,CDM,Faculty
1359,S. Hill,Steve Hill,CVM,Faculty
1360,T. M. Concannon,Timothy M. Concannon,CVM,Faculty
1361,V. Q. A. Le,Quang A Le,COP,Faculty
1362,M. Mendoza,Mary Mendoza,CGN,Student
1363,P. Lin,Pen-Jen Lin,GCBS,Faculty
1364,H. B. Hamilton,Helen B. Hamilton,CVM,Faculty
1365,P. D. Nelson,Phillip D. Nelson,CVM,Faculty
1366,D. Kim,Da Kim,CO,Student
1367,Z. Hedge,Zarah Hedge,CVM,Faculty
1368,C. Bacmeister,Cynthia Bacmeister,CVM,Faculty
1369,S. S. Lee,Steven Sungkoo. Lee,COMP,Faculty
1370,C. Miller,Courtney Miller,CVM,Student
1371,S. Henriksen,Stephen Henriksen,CDM,Student
1372,T. S. Mcnamara,Tracey S. McNamara,CVM,Faculty
1373,N. Kim,Nickaulus Kim,CDM,Student
1374,D. Smylie,Dean Smylie,CVM,Faculty
1375,M. Winters,Morgan Winters,CVM,Student
1376,A. Long,Aleksandra Long,CVM,Student
1377,J. D. Ondrak,Jeff D. Ondrak,CVM,Faculty
1378,B. T. Halsberghe,Bart Tom. Halsberghe,CVM,Faculty
1379,S. Cao,Shirley Cao,CGN,Student
1380,G. J. Valenzuela,Guillermo J. Valenzuela,COMP,Faculty
1381,M. H. Rodriguez,Maria Hellen. Rodriguez,COMP,Faculty
1382,S. Zhu,Shelley Zhu,CHS,Student
1383,S. Arabian,Sarkis Arabian,COMP,Faculty
1384,K. Dong,Kelly Dong,COMP,Student
1385,C. Johnson,C. Anderson Johnson,COMP,Faculty
1386,K. Wu,Kevin Wu,COMP,Student
1387,E. Lupori,Ellese Lupori,COMP,Student
1388,H. Young,Halle Young,COMP,Student
1389,S. Thomas,Silas Thomas,CHS,Student
1390,D. Beckett,David Beckett,COMP,Student
1391,G. Gingras,Graham Gingras,COMP,Student
1392,J. Williams,Judd Williams,COMP,Student
1393,A. Truong,Andrew Truong,CHS,Student
1394,R. Nguyen,Randy Nguyen,COP,Student
1395,J. Martinez,Johnathan Martinez,COMP,Student
1396,S. W. Cohen,Steven William. Cohen,COMP,Faculty
1397,S. Salgia,Sabrina Salgia,COMP,Student
1398,R. Xu,Ruobing Xu,CDM,Student
1399,D. Agrawal,D. Agrawal,CCTR,Faculty
1400,V. Thomas,Violet Thomas,CHS,Student
1401,D. K. Agrawal,D. K. Agrawal,CCTR,Faculty
1402,M. Bradley,Mikayla Bradley,COMP,Student
1403,S. Henry,Sean Henry,CHS,Student
1404,G. R. D. Evans,Gregory RD. Evans,CHS,Faculty
1405,V. Kumar,Vikram Kumar,COMP,Faculty
1406,V. Rai,V. Rai,CCTR,Faculty
1407,M. Thakur,Mannat Thakur,COMP,Student
1408,M. Atwal,Manreet Atwal,CDM,Student
1409,D. Rabadi,Donya Rabadi,CPM,Student
1410,B. Wong,Brian Wong,CPM,Student
1411,D. Chung,Daniel Chung,CPM,Student
1412,A. M. Estes,Adrienne M Estes,CPM,Faculty
1413,R. Chen,Rosana Chen,CDM,Faculty
1414,P. V. Cheng,Pauline Valerie Cheng,COMP,Student
1415,M. Kaur,Manjot Kaur,COP,Student
1416,R. Kaur,Rabina Kaur,COMP,Student
1417,N. Arora,Nyanika Arora,CPM,Student
1418,T. Haider,Tasnia Haider,COMP,Student
1419,C. Jimenez,Christopher Jimenez,CDM,Student
1420,T. Smith,Tori Smith,COMP,Faculty
1421,M. R. Ahmed,Mohamed   Radwan Ahmed,COMP,Faculty
1422,S. Nath,Shilpa Nath,COMP,Student
1423,D. J. Raz,Dan J. Raz,CHS,Faculty
1424,A. C. Brady,Adam C.. Brady,COMP,Faculty
1425,K. M. Middleton,Kevin M. Middleton,COMP,Faculty
1426,B. Tran,Bao Cong Tran,COMP,Faculty
1427,M. Rudolph,Michael Rudolph,COMP,Faculty
1428,J. P. T. Nguyen,Phu Thien. Nguyen,COMP,Faculty
1429,L. Limfueco,Luke Limfueco,COMP,Student
1430,G. Yu,Gavin Yu,COMP,Student
1431,S. Lam,Steven Lam,COMP,Faculty
1432,E. Nguyen,Elaine Nguyen,COP,Faculty
1433,M. L. Johnson,Malia L. Johnson,CDM,Faculty
1434,J. D. Leon,Jilliane De Leon,CVM,Student
1435,M. Hanna,Merna Hanna,CDM,Student
1436,J. Zhu,Juanqi (Nikki) Zhu,COP,Faculty
1437,B. O. S. Bengtsson,Bengt-Ola S. Bengtsson,COMP,Faculty
1438,G. Gugelchuk,Gary Gugelchuk,COMP,Faculty
1439,S. Alvarez,Samuel Alvarez,CHS,Student
1440,P. Vyas,Pankaj Vyas,CGN,Faculty
1441,J. Seo,Jeongbin Seo,COMP,Student
1442,D. W. Lee,David W. Lee,COMP,Faculty
1443,A. Lavi,Alfred Lavi,COMP,Faculty
1444,D. Castro,Dominador Castro,CHS,Student
1445,A. Bui,Alysandra Bui,CHS,Student
1446,S. Hu,Stacy   Hu,CO,Faculty
1447,Y. Tang,Yin Tang,CDM,Faculty
1448,R. Leeper,Rick Leeper,COMP,Faculty
1449,D. Mashiach,Daniel Mashiach,COMP,Student
1450,J. Wood,Jeremy Wood,COMP,Student
1451,K. Mccutcheon,Kaitlyn McCutcheon,CVM,Student
1452,K. Duong,Kim Duong,COMP,Student
1453,V. Wong,Vicky Wong,CO,Student
1454,S. E. Davis,Steven Earl. Davis,COMP,Faculty
1455,S. Morgan,Sally Morgan,CGN,Faculty
1456,S. J. Lee,Sung June Lee,COMP,Student
1457,M. H. Lee,Margaret H. Lee,CPM,Faculty
1458,S. Stewart,Samuel Stewart,COMP,Student
1459,M. E. K. Wong,Edward K. Wong,GCBS,Faculty
1460,V. Amin,Vidhi Amin,COMP,Student
1461,J. Shih,Jeremy Shih,CPM,Student
1462,M. C. Gupta,Mahesh C.. Gupta,COMP,Faculty
1463,J. C. Steinmann,John C. Steinmann,CHS,Faculty
1464,J. Cohen,Jennifer   Cohen,CGN,Faculty
1465,A. Samples,Alexis Samples,COMP,Student
1466,A. Garcia,Alina Garcia,CO,Student
1467,M. Soh,Margaret Soh,CDM,Faculty
1468,D. Cabrera,Danica Cabrera,COP,Student
1469,M. Choi,Michael Choi,COP,Faculty
1470,L. M. Oloff,Lawrence M. Oloff,CPM,Faculty
1471,T. Yang,Tiffany Yang,COMP,Student
1472,A. Tan,Andrew Tan,COP,Faculty
1473,S. Frey,Samantha Frey,COMP,Student
1474,M. Martinez,Mariana Martinez,CVM,Student
1475,M. Y. Chen,Ming Y. Chen,COMP,Faculty
1476,R. Michel,Rosemay Michel,CPM,Faculty
1477,A. Yeh,Andrew Yeh,COMP,Faculty
1478,M. Hall,Maryanne Hall,CHS,Faculty
1479,J. Kurtz,Jeremy Kurtz,COMP,Student
1480,J. T. Pham,John T. Pham,COMP,Faculty
1481,G. Brennan,Greg Brennan,CVM,Faculty
1482,J. O. P. Chung,Jennifer P. Chung,CDM,Faculty
1483,M. Islam,Maha Islam,CDM,Student
1484,D. Fitzgerald,Danielle Fitzgerald,CDM,Student
1485,Q. Yu,Qinlin Yu,COMP,Student
1486,P. Jones,Priscilla Jones,COMP,Student
1487,L. L. Herman,Linda L. Herman,COMP,Faculty
1488,S. Zarei,Setareh Zarei,CHS,Student
1489,F. Nasouri,Farnoush Nasouri,COMP,Student
1490,M. Pham,Maggie Pham,COMP,Faculty
1491,F. Iqbal,Fatima Iqbal,COMP,Student
1492,J. L. Fairley,Jeffrey L Fairley,CHS,Faculty
1493,N. Vega,Norma Vega,CGN,Student
1494,N. Kadri,Nadine Kadri,COMP,Student
1495,W. Nguyen,William Nguyen,CDM,Student
1496,S. Banerjee,Sudeshna Banerjee,COMP,Faculty
1497,F. Yu,FengHui Yu,COMP,Student
1498,R. Zhao,Ruizhuo Zhao,CGN,Student
1499,O. Orabueze,Ogochukwu Orabueze,COP,Student
1500,H. L. Chang,Hyewon L. Chang,CO,Faculty
1501,D. M. Emanuele,Donna M Emanuele,CGN,Faculty
1502,L. H. P. Nguyen,Loan P. Nguyen,COMP,Faculty
1503,J. Flores,Jessica Flores,CVM,Student
1504,W. T. Kirby,William T. Kirby,COMP,Faculty
1505,W. B. Harer,W. Benson. Harer,COMP,Faculty
1506,A. Alirezaei,Arash Alirezaei,CDM,Student
1507,A. Hernandez,Ariana Hernandez,COMP,Student
1508,M. Sullivan,Mary Sullivan,COMP,Faculty
1509,J. Elo,Jeffrey Elo,CDM,Faculty
1510,C. E. A. Chang,Caroline A.. Chang,CDM,Faculty
1511,J. Gomez,Jerardo Gomez,CHS,Student
1512,J. Liao,Jenng-Jong Liao,COMP,Faculty
1513,J. Imbrie,John Imbrie,COMP,Student
1514,R. M. Cestero,Ramon M. Cestero,COMP,Faculty
1515,J. C. Young,Jeffrey C. Young,COMP,Faculty
1516,N. M. Aboukaram,Nada M.. Abou-Karam,COP,Faculty
1517,S. P. Chawla,Sant P. Chawla,COMP,Faculty
1518,A. Raja,Ajith Raja,COMP,Student
1519,C. Steinberg,Craig Steinberg,COP,Faculty
1520,J. Ledesma,Jennifer Ledesma,COP,Student
1521,D. Trinh,Daniel Trinh,COMP,Student
1522,G. Hollands,Gillian   Hollands,CO,Faculty
1523,R. Gordon,Robert Gordon,CO,Faculty
1524,J. C. Messenger,John C. Messenger,COMP,Faculty
1525,M. D. Schwartz,Michael D. Schwartz,COMP,Faculty
1526,A. Andrade,Amber Andrade,COMP,Student
1527,J. Kovacs,J. Suzie   Kovacs,CVM,Faculty
1528,J. Yeam,Joohee Yeam,COMP,Student
1529,G. Thrush,Gerald Thrush,COMP,Faculty
1530,J. Hsiou,Joyce Hsiou,COMP,Student
1531,K. Ha,Ken Ha,COMP,Student
1532,J. H. Patel,Jignesh H. Patel,COP,Faculty
1533,C. C. Letherer,Cathy Chang Letherer,CHS,Faculty
1534,K. Bianco,Kathy   Bianco,CHS,Faculty
1535,S. H. Kim,Steven H. Kim,COP,Faculty
1536,J. Abraham,Julie Abraham,COP,Faculty
